3-flouroaniline, 100 micron spacers  Temp. [K]=1.7900e+02
Fixed value(s) :  Temp. [K] = 1.790e+02
 Freq. [Hz]	 Eps'    	 Eps''   
 10000e+03	 33729e-04	 14167e-05
 66667e+02	 34043e-04	 12720e-05
 44444e+02	 34301e-04	 12381e-05
 29630e+02	 34610e-04	 12806e-05
 19753e+02	 34885e-04	 13748e-05
 13169e+02	 35247e-04	 14466e-05
 87791e+01	 35638e-04	 15105e-05
 58528e+01	 36033e-04	 15620e-05
 39018e+01	 36445e-04	 16110e-05
 26012e+01	 36866e-04	 16527e-05
 17342e+01	 37291e-04	 16897e-05
 11561e+01	 37726e-04	 17291e-05
 77073e+00	 38164e-04	 17730e-05
 51382e+00	 38610e-04	 18256e-05
 34255e+00	 39058e-04	 18932e-05
 22837e+00	 39520e-04	 19825e-05
 15224e+00	 39997e-04	 21026e-05
 10150e+00	 40531e-04	 22642e-05
 67664e-01	 41062e-04	 24749e-05
 45109e-01	 41635e-04	 27489e-05
 30073e-01	 42268e-04	 30995e-05
 20049e-01	 42978e-04	 35441e-05
 13366e-01	 43786e-04	 41024e-05
 89105e-02	 44720e-04	 47989e-05
 59403e-02	 45809e-04	 56637e-05
 39602e-02	 47093e-04	 67322e-05
 26401e-02	 48578e-04	 80425e-05
 17601e-02	 50404e-04	 96613e-05
 11734e-02	 52607e-04	 11644e-04
 78226e-03	 55286e-04	 14068e-04
 52151e-03	 58598e-04	 17023e-04
 34767e-03	 62644e-04	 20569e-04
 23178e-03	 67656e-04	 24779e-04
 15452e-03	 73940e-04	 29679e-04
 10301e-03	 81842e-04	 35200e-04
 68676e-04	 91665e-04	 41089e-04
 45784e-04	 10374e-03	 46869e-04
 30523e-04	 11832e-03	 51786e-04
 20348e-04	 13508e-03	 54755e-04
 13566e-04	 15283e-03	 54756e-04
 90438e-05	 17061e-03	 50666e-04
 60292e-05	 18574e-03	 43358e-04
 40195e-05	 19686e-03	 34274e-04
 26796e-05	 20391e-03	 25361e-04
 17864e-05	 20793e-03	 17982e-04
 11909e-05	 21025e-03	 12473e-04
 79397e-06	 21163e-03	 85561e-05
 52931e-06	 21290e-03	 59519e-05
 35287e-06	 21419e-03	 43632e-05
 23525e-06	 21537e-03	 34023e-05
 15683e-06	 21671e-03	 29585e-05
 10000e-06	 21868e-03	 29711e-05
