3-flouroaniline, 100 micron spacers  Temp. [K]=1.7600e+02
Fixed value(s) :  Temp. [K] = 1.760e+02
 Freq. [Hz]	 Eps'    	 Eps''   
 10000e+03	 31473e-04	 98711e-06
 66667e+02	 31748e-04	 87088e-06
 44444e+02	 31944e-04	 82261e-06
 29630e+02	 32163e-04	 83562e-06
 19753e+02	 32329e-04	 90342e-06
 13169e+02	 32577e-04	 94744e-06
 87791e+01	 32835e-04	 98706e-06
 58528e+01	 33098e-04	 10129e-05
 39018e+01	 33371e-04	 10354e-05
 26012e+01	 33646e-04	 10505e-05
 17342e+01	 33924e-04	 10601e-05
 11561e+01	 34205e-04	 10653e-05
 77073e+00	 34483e-04	 10672e-05
 51382e+00	 34758e-04	 10679e-05
 34255e+00	 35031e-04	 10687e-05
 22837e+00	 35301e-04	 10724e-05
 15224e+00	 35569e-04	 10820e-05
 10150e+00	 35836e-04	 11005e-05
 67664e-01	 36105e-04	 11322e-05
 45109e-01	 36378e-04	 11802e-05
 30073e-01	 36661e-04	 12480e-05
 20049e-01	 36960e-04	 13402e-05
 13366e-01	 37279e-04	 14611e-05
 89105e-02	 37626e-04	 16158e-05
 59403e-02	 38009e-04	 18107e-05
 39602e-02	 38438e-04	 20517e-05
 26401e-02	 38923e-04	 23481e-05
 17601e-02	 39477e-04	 27098e-05
 11734e-02	 40149e-04	 31518e-05
 78226e-03	 40891e-04	 36853e-05
 52151e-03	 41752e-04	 43312e-05
 34767e-03	 42766e-04	 51128e-05
 23178e-03	 43961e-04	 60581e-05
 15452e-03	 45376e-04	 71998e-05
 10301e-03	 47061e-04	 85770e-05
 68676e-04	 49020e-04	 10231e-04
 45784e-04	 51466e-04	 12221e-04
 30523e-04	 54392e-04	 14583e-04
 20348e-04	 58029e-04	 17427e-04
 13566e-04	 62285e-04	 20674e-04
 90438e-05	 67635e-04	 24464e-04
 60292e-05	 74316e-04	 28518e-04
 40195e-05	 82151e-04	 32617e-04
 26796e-05	 92062e-04	 36659e-04
 17864e-05	 10341e-03	 39999e-04
 11909e-05	 11611e-03	 41798e-04
 79397e-06	 13006e-03	 41709e-04
 52931e-06	 14458e-03	 39072e-04
 35287e-06	 15681e-03	 34378e-04
 23525e-06	 16727e-03	 28154e-04
 15683e-06	 17531e-03	 21852e-04
 10000e-06	 18270e-03	 15902e-04
