3-flouroaniline, 100 micron spacers  Temp. [K]=1.8800e+02
Fixed value(s) :  Temp. [K] = 1.880e+02
 Freq. [Hz]	 Eps'    	 Eps''   
 10000e+03	 39002e-04	 38696e-05
 66667e+02	 39581e-04	 38448e-05
 44444e+02	 40500e-04	 40310e-05
 29630e+02	 41474e-04	 43644e-05
 19753e+02	 42479e-04	 48475e-05
 13169e+02	 43666e-04	 53821e-05
 87791e+01	 44986e-04	 60197e-05
 58528e+01	 46408e-04	 67469e-05
 39018e+01	 47995e-04	 76447e-05
 26012e+01	 49724e-04	 87455e-05
 17342e+01	 51702e-04	 10112e-04
 11561e+01	 53984e-04	 11840e-04
 77073e+00	 56692e-04	 14017e-04
 51382e+00	 59868e-04	 16726e-04
 34255e+00	 63716e-04	 20076e-04
 22837e+00	 68451e-04	 24165e-04
 15224e+00	 74373e-04	 29057e-04
 10150e+00	 81882e-04	 34748e-04
 67664e-01	 91316e-04	 41012e-04
 45109e-01	 10316e-03	 47441e-04
 30073e-01	 11782e-03	 53266e-04
 20049e-01	 13511e-03	 57240e-04
 13366e-01	 15409e-03	 57941e-04
 89105e-02	 17313e-03	 54472e-04
 59403e-02	 18975e-03	 47006e-04
 39602e-02	 20200e-03	 37258e-04
 26401e-02	 20968e-03	 27540e-04
 17601e-02	 21388e-03	 19433e-04
 11734e-02	 21596e-03	 13378e-04
 78226e-03	 21696e-03	 91184e-05
 52151e-03	 21742e-03	 62250e-05
 34767e-03	 21763e-03	 43103e-05
 23178e-03	 21773e-03	 30909e-05
 15452e-03	 21778e-03	 23742e-05
 10301e-03	 21781e-03	 20421e-05
 68676e-04	 21783e-03	 20400e-05
 45784e-04	 21784e-03	 23816e-05
 30523e-04	 21786e-03	 31070e-05
 20348e-04	 21787e-03	 43381e-05
 13566e-04	 21789e-03	 62863e-05
 90438e-05	 21792e-03	 92696e-05
 60292e-05	 21796e-03	 13756e-04
 40195e-05	 21800e-03	 20511e-04
 26796e-05	 21808e-03	 30621e-04
 17864e-05	 21818e-03	 45786e-04
 11909e-05	 21831e-03	 68630e-04
 79397e-06	 21846e-03	 10321e-03
 52931e-06	 21870e-03	 15546e-03
 35287e-06	 21893e-03	 23337e-03
 23525e-06	 21940e-03	 34854e-03
 15683e-06	 21997e-03	 52134e-03
 10000e-06	 22158e-03	 81478e-03
