3-flouroaniline, 100 micron spacers  Temp. [K]=2.1500e+02
Fixed value(s) :  Temp. [K] = 2.150e+02
 Freq. [Hz]	 Eps'    	 Eps''   
 10000e+03	 17445e-03	 15836e-03
 66667e+02	 18880e-03	 96042e-04
 44444e+02	 17823e-03	 26820e-04
 29630e+02	 18223e-03	 17697e-04
 19753e+02	 18376e-03	 11643e-04
 13169e+02	 18452e-03	 78402e-05
 87791e+01	 18490e-03	 53765e-05
 58528e+01	 18505e-03	 36527e-05
 39018e+01	 18513e-03	 25380e-05
 26012e+01	 18517e-03	 18541e-05
 17342e+01	 18519e-03	 14594e-05
 11561e+01	 18521e-03	 12982e-05
 77073e+00	 18523e-03	 13460e-05
 51382e+00	 18525e-03	 16101e-05
 34255e+00	 18526e-03	 21334e-05
 22837e+00	 18529e-03	 29990e-05
 15224e+00	 18532e-03	 43515e-05
 10150e+00	 18534e-03	 64158e-05
 67664e-01	 18537e-03	 95292e-05
 45109e-01	 18542e-03	 14205e-04
 30073e-01	 18547e-03	 21215e-04
 20049e-01	 18556e-03	 31718e-04
 13366e-01	 18562e-03	 47443e-04
 89105e-02	 18574e-03	 71011e-04
 59403e-02	 18587e-03	 10632e-03
 39602e-02	 18604e-03	 15922e-03
 26401e-02	 18628e-03	 23858e-03
 17601e-02	 18662e-03	 35757e-03
 11734e-02	 18704e-03	 53580e-03
 78226e-03	 18799e-03	 80325e-03
 52151e-03	 18938e-03	 12043e-02
 34767e-03	 19261e-03	 18039e-02
 23178e-03	 19888e-03	 27039e-02
 15452e-03	 21161e-03	 40527e-02
 10301e-03	 23773e-03	 60730e-02
 68676e-04	 29109e-03	 90977e-02
 45784e-04	 40161e-03	 13624e-01
 30523e-04	 62658e-03	 20385e-01
 20348e-04	 10989e-02	 30486e-01
 13566e-04	 20565e-02	 45518e-01
 90438e-05	 39714e-02	 67830e-01
 60292e-05	 77878e-02	 10088e+00
 40195e-05	 15034e-01	 14932e+00
 26796e-05	 28122e-01	 21928e+00
 17864e-05	 51245e-01	 32020e+00
 11909e-05	 87623e-01	 46291e+00
 79397e-06	 14647e+00	 66367e+00
 52931e-06	 23659e+00	 94375e+00
 35287e-06	 36853e+00	 13269e+01
 23525e-06	 55093e+00	 18365e+01
 15683e-06	 78875e+00	 24875e+01
 10000e-06	 11497e+01	 34543e+01
