3-flouroaniline, 100 micron spacers  Temp. [K]=2.0900e+02
Fixed value(s) :  Temp. [K] = 2.090e+02
 Freq. [Hz]	 Eps'    	 Eps''   
 10000e+03	 78586e-04	 12559e-03
 66667e+02	 11929e-03	 62455e-04
 44444e+02	 14436e-03	 56092e-04
 29630e+02	 16274e-03	 46580e-04
 19753e+02	 17467e-03	 35617e-04
 13169e+02	 18165e-03	 25725e-04
 87791e+01	 18527e-03	 17973e-04
 58528e+01	 18698e-03	 12230e-04
 39018e+01	 18781e-03	 82759e-05
 26012e+01	 18820e-03	 56227e-05
 17342e+01	 18840e-03	 38474e-05
 11561e+01	 18852e-03	 26928e-05
 77073e+00	 18860e-03	 19715e-05
 51382e+00	 18867e-03	 15630e-05
 34255e+00	 18872e-03	 14031e-05
 22837e+00	 18880e-03	 14587e-05
 15224e+00	 18885e-03	 17445e-05
 10150e+00	 18890e-03	 23071e-05
 67664e-01	 18895e-03	 32345e-05
 45109e-01	 18901e-03	 46825e-05
 30073e-01	 18906e-03	 68939e-05
 20049e-01	 18914e-03	 10230e-04
 13366e-01	 18919e-03	 15246e-04
 89105e-02	 18928e-03	 22756e-04
 59403e-02	 18939e-03	 34017e-04
 39602e-02	 18953e-03	 50890e-04
 26401e-02	 18971e-03	 76164e-04
 17601e-02	 18996e-03	 11403e-03
 11734e-02	 19031e-03	 17074e-03
 78226e-03	 19083e-03	 25574e-03
 52151e-03	 19159e-03	 38309e-03
 34767e-03	 19260e-03	 57383e-03
 23178e-03	 19409e-03	 85972e-03
 15452e-03	 19643e-03	 12897e-02
 10301e-03	 20049e-03	 19331e-02
 68676e-04	 20821e-03	 28976e-02
 45784e-04	 22336e-03	 43431e-02
 30523e-04	 25409e-03	 65071e-02
 20348e-04	 31721e-03	 97513e-02
 13566e-04	 44923e-03	 14607e-01
 90438e-05	 72506e-03	 21866e-01
 60292e-05	 12697e-02	 32708e-01
 40195e-05	 24151e-02	 48873e-01
 26796e-05	 47562e-02	 72924e-01
 17864e-05	 92967e-02	 10838e+00
 11909e-05	 18434e-01	 16059e+00
 79397e-06	 35508e-01	 23688e+00
 52931e-06	 65848e-01	 34589e+00
 35287e-06	 11644e+00	 49785e+00
 23525e-06	 19302e+00	 70518e+00
 15683e-06	 29556e+00	 98175e+00
 10000e-06	 45108e+00	 14127e+01
